x;y;IC
8.0;2.4499999999999997;21.282863595876936
8.0;2.625;21.256947264145214
8.0;2.8;21.33548035431534
8.0;2.9749999999999996;21.623800564071463
8.0;3.15;22.166306294878453
8.0;3.3249999999999997;22.920488949356088
8.0;3.5;23.75586213226278
8.0;3.675;24.480527021220475
8.0;3.8499999999999996;24.889518438598497
8.0;4.0249999999999995;24.821762168665195
8.0;4.199999999999999;24.208930735034212
8.0;4.375;23.101078389727242
8.0;4.55;21.660386466064324
8.0;4.725;20.12375749499627
8.0;4.8999999999999995;18.74442648586519
8.0;5.074999999999999;17.729199504497952
8.0;5.25;17.189298578393128
8.0;5.425;17.118632506396533
8.0;5.6;17.404955526922784
9.0;0.0;21.262488369041897
9.0;0.175;20.94304821062287
9.0;0.35;20.50500981512887
9.0;0.5249999999999999;20.03570464973832
9.0;0.7;19.63078606461989
9.0;0.875;19.372581018875675
9.0;1.0499999999999998;19.311467676285456
9.0;1.2249999999999999;19.454307725348578
9.0;1.4;19.76298079753085
9.0;1.575;20.164245107708425
9.0;1.75;20.569561485040154
9.0;1.9249999999999998;20.900630670208898
9.0;2.0999999999999996;21.114031848343057
9.0;2.275;21.217467975741858
9.0;2.4499999999999997;21.27142411169234
9.0;2.625;21.3736073536302
9.0;2.8;21.628619111227966
9.0;2.9749999999999996;22.110455113444125
9.0;3.15;22.828879990228884
9.0;3.3249999999999997;23.71103488716162
9.0;3.5;24.60625374783329
9.0;3.675;25.31565005072472
9.0;3.8499999999999996;25.64038497425262
9.0;4.0249999999999995;25.436052563905214
9.0;4.199999999999999;24.65756118927104
9.0;4.375;23.38053332105374
9.0;4.55;21.791389571010594
9.0;4.725;20.14722368320909
9.0;4.8999999999999995;18.715596643584117
9.0;5.074999999999999;17.71062068040964
9.0;5.25;17.24311585250943
9.0;5.425;17.298663632495142
9.0;5.6;17.749232992676994
10.0;0.0;21.460938498494944
10.0;0.175;21.144108578798036
10.0;0.35;20.741581725714042
10.0;0.5249999999999999;20.33962018402929
10.0;0.7;20.019098552757043
10.0;0.875;19.83751560097571
10.0;1.0499999999999998;19.81779283026775
10.0;1.2249999999999999;19.94562592449896
10.0;1.4;20.175575859783347
10.0;1.575;20.444605111546842
10.0;1.75;20.690359660289108
10.0;1.9249999999999998;20.870247268498893
10.0;2.0999999999999996;20.976553404459228
10.0;2.275;21.042914460100988
10.0;2.4499999999999997;21.13883241703111
10.0;2.625;21.351642062711335
10.0;2.8;21.758982117228637
10.0;2.9749999999999996;22.3983983666236
10.0;3.15;23.242964316254106
10.0;3.3249999999999997;24.191648211019228
10.0;3.5;25.080124686303503
10.0;3.675;25.712310681869674
10.0;3.8499999999999996;25.906521573524174
10.0;4.0249999999999995;25.544782375423026
10.0;4.199999999999999;24.61140343391554
10.0;4.375;23.208586950790867
10.0;4.55;21.542461483559105
10.0;4.725;19.881098340915088
10.0;4.8999999999999995;18.49434394491943
10.0;5.074999999999999;17.591097212331096
10.0;5.25;17.271023100165586
10.0;5.425;17.504019210084028
10.0;5.6;18.143034155461745
11.0;0.0;21.36425454258724
11.0;0.175;21.11021992627039
11.0;0.35;20.799680060062883
11.0;0.5249999999999999;20.51017198485214
11.0;0.7;20.303107935279062
11.0;0.875;20.210201573141358
11.0;1.0499999999999998;20.229502516096662
11.0;1.2249999999999999;20.330669927027728
11.0;1.4;20.46711499244622
11.0;1.575;20.591587495156265
11.0;1.75;20.67154833881939
11.0;1.9249999999999998;20.700968634723964
11.0;2.0999999999999996;20.705804534668513
11.0;2.275;20.74128523849607
11.0;2.4499999999999997;20.88043982996752
11.0;2.625;21.195069614604407
11.0;2.8;21.73250380281625
11.0;2.9749999999999996;22.493471480030415
11.0;3.15;23.417532602505194
11.0;3.3249999999999997;24.381992233242464
11.0;3.5;25.217698888999386
11.0;3.675;25.74088229174997
11.0;3.8499999999999996;25.79523168434418
11.0;4.0249999999999995;25.29427306020476
11.0;4.199999999999999;24.252319405418774
11.0;4.375;22.793841348578304
11.0;4.55;21.136032276336184
11.0;4.725;19.546474423270244
11.0;4.8999999999999995;18.28512429047886
11.0;5.074999999999999;17.545032836780784
11.0;5.25;17.40749862447638
11.0;5.425;17.8240627798124
11.0;5.6;18.630669380414563
12.0;0.0;20.865006534200067
12.0;0.175;20.731677570082713
12.0;0.35;20.562037585866594
12.0;0.5249999999999999;20.418671862057415
12.0;0.7;20.342191542057275
12.0;0.875;20.342041754351666
12.0;1.0499999999999998;20.398411123814135
12.0;1.2249999999999999;20.47317120619349
12.0;1.4;20.525578376898753
12.0;1.575;20.527872742420477
12.0;1.75;20.47668634504389
12.0;1.9249999999999998;20.39772939533973
12.0;2.0999999999999996;20.34291714242118
12.0;2.275;20.380516199454767
12.0;2.4499999999999997;20.579936950353083
12.0;2.625;20.993616019791528
12.0;2.8;21.639171330354245
12.0;2.9749999999999996;22.48563323719675
12.0;3.15;23.447758073465742
12.0;3.3249999999999997;24.391767891517635
12.0;3.5;25.15399721384404
12.0;3.675;25.57092144077595
12.0;3.8499999999999996;25.515493906304993
12.0;4.0249999999999995;24.93169426039737
12.0;4.199999999999999;23.85789413347654
12.0;4.375;22.43095678214868
12.0;4.55;20.86703655093082
12.0;4.725;19.42101424702058
12.0;4.8999999999999995;18.332771007406883
12.0;5.074999999999999;17.773102194467043
12.0;5.25;17.803354952897237
12.0;5.425;18.360111971876545
12.0;5.6;19.269969881918456
13.0;0.0;19.94311677170457
13.0;0.175;19.979724621752364
13.0;0.35;19.989375820952947
13.0;0.5249999999999999;20.015684161433576
13.0;0.7;20.08001880214687
13.0;0.875;20.176045250612116
13.0;1.0499999999999998;20.275400139230257
13.0;1.2249999999999999;20.341340804037973
13.0;1.4;20.345067728311864
13.0;1.575;20.27926713173761
13.0;1.75;20.164951993503628
13.0;1.9249999999999998;20.050070724957155
13.0;2.0999999999999996;20.000670850431092
13.0;2.275;20.08698277108254
13.0;2.4499999999999997;20.367422267500885
13.0;2.625;20.873420773712645
13.0;2.8;21.597596980913544
13.0;2.9749999999999996;22.487409211131933
13.0;3.15;23.44611619544904
13.0;3.3249999999999997;24.342371607561425
13.0;3.5;25.028722378812507
13.0;3.675;25.367482010487848
13.0;3.8499999999999996;25.260121989257346
13.0;4.0249999999999995;24.674135865143192
13.0;4.199999999999999;23.660217367633425
13.0;4.375;22.35338687953692
13.0;4.55;20.954715582881374
13.0;4.725;19.695068294050838
13.0;4.8999999999999995;18.787584041243313
13.0;5.074999999999999;18.379774948863886
13.0;5.25;18.51760747307336
13.0;5.425;19.131895733645283
13.0;5.6;20.05203085443982
14.0;0.0;18.68681739992737
14.0;0.175;18.92839061245098
14.0;0.35;19.142264652639586
14.0;0.5249999999999999;19.351745383435293
14.0;0.7;19.562579537801497
14.0;0.875;19.76020949424942
14.0;1.0499999999999998;19.916899246276042
14.0;1.2249999999999999;20.00513244314034
14.0;1.4;20.011818709461576
14.0;1.575;19.948103764507028
14.0;1.75;19.851572675397303
14.0;1.9249999999999998;19.780403733036728
14.0;2.0999999999999996;19.801485208032055
14.0;2.275;19.975871787529517
14.0;2.4499999999999997;20.34502228568442
14.0;2.625;20.920369594910014
14.0;2.8;21.67757535603635
14.0;2.9749999999999996;22.555910878963804
14.0;3.15;23.462835897952424
14.0;3.3249999999999997;24.283837269999083
14.0;3.5;24.89746865701184
14.0;3.675;25.194839373517617
14.0;3.8499999999999996;25.1014018901737
14.0;4.0249999999999995;24.59714114201286
14.0;4.199999999999999;23.729947112030423
14.0;4.375;22.61693248377836
14.0;4.55;21.430303276250957
14.0;4.725;20.368006412830336
14.0;4.8999999999999995;19.61390092392502
14.0;5.074999999999999;19.29620638433372
14.0;5.25;19.454964353816624
14.0;5.425;20.028183044882866
14.0;5.6;20.862136422915093
15.0;0.0;17.289781172280897
15.0;0.175;17.75084970049791
15.0;0.35;18.175432747370195
15.0;0.5249999999999999;18.568038554747613
15.0;0.7;18.923575112011047
15.0;0.875;19.2261642858752
15.0;1.0499999999999998;19.455702690963165
15.0;1.2249999999999999;19.59868127500084
15.0;1.4;19.65833881423554
15.0;1.575;19.65982962542237
15.0;1.75;19.64827538258224
15.0;1.9249999999999998;19.680322225529196
15.0;2.0999999999999996;19.812011285296254
15.0;2.275;20.086628641043166
15.0;2.4499999999999997;20.525602968467215
15.0;2.625;21.123963098358956
15.0;2.8;21.850193678490424
15.0;2.9749999999999996;22.649306577384614
15.0;3.15;23.447925777708154
15.0;3.3249999999999997;24.160945319126768
15.0;3.5;24.700209928812058
15.0;3.675;24.9859415106302
15.0;3.8499999999999996;24.960852802011757
15.0;4.0249999999999995;24.605186633667792
15.0;4.199999999999999;23.949008923495654
15.0;4.375;23.07698380683523
15.0;4.55;22.121441649259786
15.0;4.725;21.242101392114456
15.0;4.8999999999999995;20.594797516114163
15.0;5.074999999999999;20.295737672289413
15.0;5.25;20.390619618783923
15.0;5.425;20.838082565132446
15.0;5.6;21.513989409990106
16.0;0.0;16.017418793011885
16.0;0.175;16.68527279102573
16.0;0.35;17.30227645510815
16.0;0.5249999999999999;17.85832542772068
16.0;0.7;18.342704997762944
16.0;0.875;18.743333045710592
16.0;1.0499999999999998;19.0513677557853
16.0;1.2249999999999999;19.26818370210333
16.0;1.4;19.410737187588794
16.0;1.575;19.512188791043666
16.0;1.75;19.616824603411082
16.0;1.9249999999999998;19.77079105642523
16.0;2.0999999999999996;20.011844805537756
16.0;2.275;20.36153846335499
16.0;2.4499999999999997;20.822015345693664
16.0;2.625;21.377523987839144
16.0;2.8;21.998878073796284
16.0;2.9749999999999996;22.64825558878107
16.0;3.15;23.282312424152057
16.0;3.3249999999999997;23.853255677920785
16.0;3.5;24.309410432639933
16.0;3.675;24.597896644375645
16.0;3.8499999999999996;24.671608891649427
16.0;4.0249999999999995;24.500738792410527
16.0;4.199999999999999;24.086325893079525
16.0;4.375;23.470986961096827
16.0;4.55;22.74126885867419
16.0;4.725;22.017665492481846
16.0;4.8999999999999995;21.432006523826523
16.0;5.074999999999999;21.096531319705694
16.0;5.25;21.072832299244524
16.0;5.425;21.35038775825092
16.0;5.6;21.84271502469998
17.0;0.0;15.142648785412495
17.0;0.175;15.973094597035692
17.0;0.35;16.73543236029595
17.0;0.5249999999999999;17.411262923813837
17.0;0.7;17.989385919082753
17.0;0.875;18.464427997547432
17.0;1.0499999999999998;18.838833577339344
17.0;1.2249999999999999;19.125916756459926
17.0;1.4;19.351018700390483
17.0;1.575;19.548741426304733
17.0;1.75;19.756231047208185
17.0;1.9249999999999998;20.004576634462218
17.0;2.0999999999999996;20.311560596612363
17.0;2.275;20.678656057541435
17.0;2.4499999999999997;21.09342467657284
17.0;2.625;21.536090314421994
17.0;2.8;21.987141833907987
17.0;2.9749999999999996;22.43228591548612
17.0;3.15;22.862272941043635
17.0;3.3249999999999997;23.267623825607426
17.0;3.5;23.631030154426696
17.0;3.675;23.92192089537905
17.0;3.8499999999999996;24.097467321367247
17.0;4.0249999999999995;24.111990158824526
17.0;4.199999999999999;23.933100334934277
17.0;4.375;23.55936682854183
17.0;4.55;23.03240053134316
17.0;4.725;22.436999141448535
17.0;4.8999999999999995;21.886463924111755
17.0;5.074999999999999;21.495339047089068
17.0;5.25;21.34683690139764
17.0;5.425;21.465173841139794
17.0;5.6;21.802634082534052
18.0;0.0;14.864587506477168
18.0;0.175;15.7842238127363
18.0;0.35;16.61878529419014
18.0;0.5249999999999999;17.349115932972893
18.0;0.7;17.968221042347274
18.0;0.875;18.47831433649914
18.0;1.0499999999999998;18.890130470699802
18.0;1.2249999999999999;19.22297473970866
18.0;1.4;19.50338092112536
18.0;1.575;19.761018722741905
18.0;1.75;20.022200598183815
18.0;1.9249999999999998;20.303084699159864
18.0;2.0999999999999996;20.605511848473746
18.0;2.275;20.917806061727564
18.0;2.4499999999999997;21.22094298872508
18.0;2.625;21.498035111536083
18.0;2.8;21.743216147996502
18.0;2.9749999999999996;21.965692638018155
18.0;3.15;22.186322130200658
18.0;3.3249999999999997;22.42710537952778
18.0;3.5;22.697281981366988
18.0;3.675;22.98188009029507
18.0;3.8499999999999996;23.23850858228961
18.0;4.0249999999999995;23.4056347192344
18.0;4.199999999999999;23.421312365583706
18.0;4.375;23.246859437121785
18.0;4.55;22.887110080605822
18.0;4.725;22.39891083664421
18.0;4.8999999999999995;21.882793129036404
18.0;5.074999999999999;21.458317453596194
18.0;5.25;21.22956910384694
18.0;5.425;21.251502967478444
18.0;5.6;21.508593929056815
18.0;5.7749999999999995;21.91401629935768
19.0;0.0;15.236645128046934
19.0;0.175;16.15395364146798
19.0;0.35;16.973384704441138
19.0;0.5249999999999999;17.682593966406635
19.0;0.7;18.2827063125289
19.0;0.875;18.782860970634474
19.0;1.0499999999999998;19.19713038299577
19.0;1.2249999999999999;19.543090983373723
19.0;1.4;19.84039157310992
19.0;1.575;20.107972233021243
19.0;1.75;20.359877726419324
19.0;1.9249999999999998;20.60112349771831
19.0;2.0999999999999996;20.825914947919944
19.0;2.275;21.02010068128854
19.0;2.4499999999999997;21.16807867525
19.0;2.625;21.262138188275358
19.0;2.8;21.310457829964
19.0;2.9749999999999996;21.33965856059226
19.0;3.15;21.389352524968608
19.0;3.3249999999999997;21.499155882373067
19.0;3.5;21.69204139854622
19.0;3.675;21.960265401338507
19.0;3.8499999999999996;22.2602411468433
19.0;4.0249999999999995;22.520258096607943
19.0;4.199999999999999;22.66050818428109
19.0;4.375;22.619997573347803
19.0;4.55;22.381468510269364
19.0;4.725;21.984942012528784
19.0;4.8999999999999995;21.523441133177304
19.0;5.074999999999999;21.120113145488283
19.0;5.25;20.892494251569694
19.0;5.425;20.914736716985264
19.0;5.6;21.190292431034088
19.0;5.7749999999999995;21.644974709857223
20.0;0.0;16.134690329535328
20.0;0.175;16.958263140459458
20.0;0.35;17.679528721478647
20.0;0.5249999999999999;18.299303253903204
20.0;0.7;18.829622557514003
20.0;0.875;19.28491258705329
20.0;1.0499999999999998;19.676867892253526
20.0;1.2249999999999999;20.013184636407082
20.0;1.4;20.298603587524948
20.0;1.575;20.536210475538685
20.0;1.75;20.727664398828836
20.0;1.9249999999999998;20.872426962321352
20.0;2.0999999999999996;20.96728539228221
20.0;2.275;21.00776218195362
20.0;2.4499999999999997;20.99213086977384
20.0;2.625;20.92709103816699
20.0;2.8;20.832548175352425
20.0;2.9749999999999996;20.74233144678345
20.0;3.15;20.698626412689876
20.0;3.3249999999999997;20.74026960373953
20.0;3.5;20.887998831089917
20.0;3.675;21.13201099656613
20.0;3.8499999999999996;21.427584627846446
20.0;4.0249999999999995;21.702547315259203
20.0;4.199999999999999;21.87642448548761
20.0;4.375;21.886499870712523
20.0;4.55;21.712507185532107
20.0;4.725;21.39080232053649
20.0;4.8999999999999995;21.011326202679264
20.0;5.074999999999999;20.69593605997338
20.0;5.25;20.563106032813938
20.0;5.425;20.68933172234149
20.0;5.6;21.07977850364426
20.0;5.7749999999999995;21.658734525393886
21.0;0.0;17.28535559662999
21.0;0.175;17.943546925246224
21.0;0.35;18.50697378894268
21.0;0.5249999999999999;18.99372819029563
21.0;0.7;19.42811812932715
21.0;0.875;19.827709984570575
21.0;1.0499999999999998;20.196396890979408
21.0;1.2249999999999999;20.52463253762672
21.0;1.4;20.79513709667076
21.0;1.575;20.990713131321414
21.0;1.75;21.100784216026256
21.0;1.9249999999999998;21.12462655177547
21.0;2.0999999999999996;21.071184322986973
21.0;2.275;20.956873086971427
21.0;2.4499999999999997;20.803210985061785
21.0;2.625;20.635394313288213
21.0;2.8;20.481571869025963
21.0;2.9749999999999996;20.37142116249435
21.0;3.15;20.332441378117505
21.0;3.3249999999999997;20.383419155973712
21.0;3.5;20.526404256112954
21.0;3.675;20.740343930040044
21.0;3.8499999999999996;20.980234762362425
21.0;4.0249999999999995;21.18459349737066
21.0;4.199999999999999;21.291295753933348
21.0;4.375;21.258265978703857
21.0;4.55;21.082535212529983
21.0;4.725;20.810210909984182
21.0;4.8999999999999995;20.531704986611597
21.0;5.074999999999999;20.36090011901791
21.0;5.25;20.40250817248544
21.0;5.425;20.716742021289285
21.0;5.6;21.292674806037454
21.0;5.7749999999999995;22.0401677228685
22.0;0.0;18.351073354692684
22.0;0.175;18.805775039080594
22.0;0.35;19.18707952240632
22.0;0.5249999999999999;19.53173222352763
22.0;0.7;19.876088237502962
22.0;0.875;20.238530623780584
22.0;1.0499999999999998;20.61079135139752
22.0;1.2249999999999999;20.96047321455339
22.0;1.4;21.242841065775686
22.0;1.575;21.416849422740267
22.0;1.75;21.45941455243308
22.0;1.9249999999999998;21.373237198534532
22.0;2.0999999999999996;21.186290642223856
22.0;2.275;20.94417068700822
22.0;2.4499999999999997;20.698665882389374
22.0;2.625;20.496469569287786
22.0;2.8;20.370978474933988
22.0;2.9749999999999996;20.338296248788524
22.0;3.15;20.39684164568718
22.0;3.3249999999999997;20.52911805572681
22.0;3.5;20.70447097366054
22.0;3.675;20.882669504905724
22.0;3.8499999999999996;21.01912554217419
22.0;4.0249999999999995;21.072744032939525
22.0;4.199999999999999;21.016429463425688
22.0;4.375;20.84844600914958
22.0;4.55;20.600993959033726
22.0;4.725;20.341581396983408
22.0;4.8999999999999995;20.163807561237316
22.0;5.074999999999999;20.167095959539335
22.0;5.25;20.428930364506016
22.0;5.425;20.976824049675912
22.0;5.6;21.769037065546804
22.0;5.7749999999999995;22.691898539560675
23.0;0.0;19.042305459844947
23.0;0.175;19.29166333283115
23.0;0.35;19.502164654428697
23.0;0.5249999999999999;19.727982557100955
23.0;0.7;20.01579953655099
23.0;0.875;20.382531477967333
23.0;1.0499999999999998;20.80489772649444
23.0;1.2249999999999999;21.224433663186325
23.0;1.4;21.565846251324707
23.0;1.575;21.761949270698967
23.0;1.75;21.77638070631702
23.0;1.9249999999999998;21.616454728378773
23.0;2.0999999999999996;21.33221429292889
23.0;2.275;21.002539986160997
23.0;2.4499999999999997;20.71328839498727
23.0;2.625;20.534528294402563
23.0;2.8;20.50351824358657
23.0;2.9749999999999996;20.617578092300015
23.0;3.15;20.83758120433204
23.0;3.3249999999999997;21.099739519798444
23.0;3.5;21.331630355616824
23.0;3.675;21.46831282612163
23.0;3.8499999999999996;21.465509041815178
23.0;4.0249999999999995;21.308376317195037
